TICKER,DATE,Open,High,Low,Close,Adj Close,Volume
6010,12/1/2019,21.5,21.666666,21.25,21.458332,21.458332,122475
6010,12/2/2019,21.333332,21.5,21.333332,21.375,21.375,40124
6010,12/3/2019,21.333332,21.458332,21.25,21.333332,21.333332,50916
6010,12/4/2019,21.25,21.416666,21.25,21.416666,21.416666,47167
6010,12/5/2019,21.333332,21.5,21.291666,21.291666,21.291666,26458
6010,12/8/2019,21.5,21.583332,21.291666,21.583332,21.583332,82608
6010,12/9/2019,21.541666,21.541666,21.333332,21.416666,21.416666,90117
6010,12/10/2019,21.333332,21.5,21.166666,21.5,21.5,158809
6010,12/11/2019,21.291666,21.666666,21.291666,21.416666,21.416666,74215
6010,12/12/2019,21.416666,21.416666,21.25,21.25,21.25,64143
6010,12/15/2019,21.25,21.333332,21.083332,21.333332,21.333332,70015
6010,12/16/2019,21.5,22.041666,21.458332,21.916666,21.916666,245798
6010,12/17/2019,21.75,21.75,21.583332,21.583332,21.583332,105783
6010,12/18/2019,21.625,21.666666,21.541666,21.625,21.625,63550
6010,12/19/2019,21.625,21.625,21.416666,21.625,21.625,205137
6010,12/22/2019,21.666666,21.875,21.666666,21.791666,21.791666,192574
6010,12/23/2019,21.875,22.416666,21.833332,22.25,22.25,408406
6010,12/24/2019,22.041666,22.333332,22,22.333332,22.333332,176670
6010,12/25/2019,22.333332,22.666666,22.333332,22.5,22.5,287580
6010,12/26/2019,22.5,23.208332,22.25,23.041666,23.041666,454426
6010,12/29/2019,22.833332,23.583332,22.833332,23.333332,23.333332,554235
6010,12/30/2019,23.25,23.5,23,23,23,206388
6010,12/31/2019,22.708332,23.041666,22.666666,23,23,131199
6010,1/1/2020,23,23.25,22.833332,22.916666,22.916666,93996
6010,1/2/2020,23.083332,23.25,22.958332,23.166666,23.166666,133306
6010,1/5/2020,22.916666,22.916666,22.5,22.5,22.5,120478
6010,1/6/2020,22.583332,22.583332,21.958332,22.458332,22.458332,228936
6010,1/7/2020,22.5,22.666666,22.291666,22.291666,22.291666,121942
6010,1/8/2020,21.666666,22.166666,21.666666,21.958332,21.958332,128767
6010,1/9/2020,22.583332,22.75,22.083332,22.583332,22.583332,150844
6010,1/12/2020,22.625,22.791666,22.625,22.75,22.75,111050
6010,1/13/2020,22.791666,23.5,22.708332,23.25,23.25,501297
