DATE,Open,High,Low,Close,Adj Close,Volume
12/1/2019,21.5,21.666666,21.25,21.458332,21.458332,122475
12/2/2019,21.333332,21.5,21.333332,21.375,21.375,40124
12/3/2019,21.333332,21.458332,21.25,21.333332,21.333332,50916
12/4/2019,21.25,21.416666,21.25,21.416666,21.416666,47167
12/5/2019,21.333332,21.5,21.291666,21.291666,21.291666,26458
12/8/2019,21.5,21.583332,21.291666,21.583332,21.583332,82608
12/9/2019,21.541666,21.541666,21.333332,21.416666,21.416666,90117
12/10/2019,21.333332,21.5,21.166666,21.5,21.5,158809
12/11/2019,21.291666,21.666666,21.291666,21.416666,21.416666,74215
12/12/2019,21.416666,21.416666,21.25,21.25,21.25,64143
12/15/2019,21.25,21.333332,21.083332,21.333332,21.333332,70015
12/16/2019,21.5,22.041666,21.458332,21.916666,21.916666,245798
12/17/2019,21.75,21.75,21.583332,21.583332,21.583332,105783
12/18/2019,21.625,21.666666,21.541666,21.625,21.625,63550
12/19/2019,21.625,21.625,21.416666,21.625,21.625,205137
12/22/2019,21.666666,21.875,21.666666,21.791666,21.791666,192574
12/23/2019,21.875,22.416666,21.833332,22.25,22.25,408406
12/24/2019,22.041666,22.333332,22,22.333332,22.333332,176670
12/25/2019,22.333332,22.666666,22.333332,22.5,22.5,287580
12/26/2019,22.5,23.208332,22.25,23.041666,23.041666,454426
12/29/2019,22.833332,23.583332,22.833332,23.333332,23.333332,554235
12/30/2019,23.25,23.5,23,23,23,206388
12/31/2019,22.708332,23.041666,22.666666,23,23,131199
1/1/2020,23,23.25,22.833332,22.916666,22.916666,93996
1/2/2020,23.083332,23.25,22.958332,23.166666,23.166666,133306
1/5/2020,22.916666,22.916666,22.5,22.5,22.5,120478
1/6/2020,22.583332,22.583332,21.958332,22.458332,22.458332,228936
1/7/2020,22.5,22.666666,22.291666,22.291666,22.291666,121942
1/8/2020,21.666666,22.166666,21.666666,21.958332,21.958332,128767
1/9/2020,22.583332,22.75,22.083332,22.583332,22.583332,150844
1/12/2020,22.625,22.791666,22.625,22.75,22.75,111050
1/13/2020,22.791666,23.5,22.708332,23.25,23.25,501297
1/14/2020,23.333332,23.666666,23.333332,23.416666,23.416666,268886
1/15/2020,23.416666,23.5,22.875,22.875,22.875,101390
1/16/2020,22.916666,23.25,22.75,23.125,23.125,84056
1/19/2020,23.333332,23.333332,23,23.083332,23.083332,78289
1/20/2020,23.125,23.125,22.875,22.958332,22.958332,155954
1/21/2020,23.041666,23.166666,22.958332,23.041666,23.041666,134031
1/22/2020,22.958332,23.041666,22.916666,22.958332,22.958332,71851
1/23/2020,22.958332,22.958332,22.708332,22.75,22.75,115125
1/26/2020,22.583332,22.916666,22.541666,22.708332,22.708332,115569
1/27/2020,22.708332,22.708332,22.541666,22.541666,22.541666,74220
1/28/2020,22.5,22.583332,22.25,22.5,22.5,78802
1/29/2020,22.375,22.5,22.333332,22.416666,22.416666,66343
1/30/2020,22.5,22.625,22.416666,22.458332,22.458332,98224
2/2/2020,22.333332,22.416666,22.208332,22.416666,22.416666,55579
2/3/2020,22.75,23.458332,22.75,23.208332,23.208332,687332
2/4/2020,23.166666,23.166666,22.75,22.958332,22.958332,119338
2/5/2020,23,23.541666,22.833332,23.458332,23.458332,340425
2/6/2020,23.583332,24.25,23,23.166666,23.166666,1235736
2/9/2020,23.166666,23.916666,22.833332,23.083332,23.083332,1039735
2/10/2020,23.166666,23.291666,22.916666,23.166666,23.166666,223948
2/11/2020,23.25,23.25,22.75,22.75,22.75,108702
2/12/2020,22.75,22.75,22.333332,22.541666,22.541666,147098
2/13/2020,22.708332,22.708332,22.333332,22.333332,22.333332,208414
2/16/2020,22.333332,22.333332,22.333332,22.333332,22.333332,0
2/17/2020,22.5,22.5,22.125,22.125,22.125,121953
2/18/2020,22.25,22.583332,22.166666,22.25,22.25,337566
2/19/2020,22.333332,22.541666,22.125,22.541666,22.541666,226819
2/20/2020,22.5,22.875,22.333332,22.666666,22.666666,604305
2/23/2020,22.666666,23.583332,22.666666,23.416666,23.416666,788782
2/24/2020,23.333332,23.333332,22.041666,22.041666,22.041666,706039
2/25/2020,22.208332,22.333332,21.875,22.291666,22.291666,215589
2/26/2020,21.958332,22.25,21.916666,22.166666,22.166666,148320
2/27/2020,22.166666,22.166666,22.166666,22.166666,22.166666,0
3/1/2020,20.666666,21.291666,20.133333,20.958332,20.958332,173587
3/2/2020,20.916666,21.5,20.75,20.75,20.75,322594
3/3/2020,21.041666,21.166666,20.75,21.166666,21.166666,259172
3/4/2020,20.958332,21.916666,20.833332,21.666666,21.666666,410053
3/5/2020,21.875,22.083332,21.5,21.583332,21.583332,180165
3/8/2020,20.1,20.799999,19.433332,19.433332,19.433332,282204
3/9/2020,17.5,17.5,17.5,17.5,17.5,985320
